spec_name,pattern,score_mod,mask_mod,rownorm,batch,heads,sq,sk,dim,value_dim,dtype,device,threads,implementation,tile_q,tile_k,median_latency_ms,calls_per_second,tokens_per_second,score_tile_elements,score_tile_bytes,score_tile_kib,q_tiles,kv_tile_interactions
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,128,128,64,64,float32,cpu,1,reference,,,0.24460100394207984,4088.2906606417464,523301.20456214354,65536,262144,256.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,128,128,64,64,float32,cpu,1,fixed,64.0,64.0,0.4099040088476613,2439.595559973274,312268.23167657905,16384,65536,64.0,2.0,3.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,128,128,64,64,float32,cpu,1,tuned,64.0,128.0,0.36545599868986756,2736.3075269934693,350247.3634551641,32768,131072,128.0,2.0,2.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,256,256,64,64,float32,cpu,1,reference,,,2.494680986274034,400.85285673883465,102618.33132514167,262144,1048576,1024.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,256,256,64,64,float32,cpu,1,fixed,64.0,64.0,1.4280005125328898,700.2798607027586,179271.6443399062,16384,65536,64.0,4.0,10.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,256,256,64,64,float32,cpu,1,tuned,64.0,256.0,0.9648770064814016,1036.4015240104857,265318.79014668433,65536,262144,256.0,4.0,4.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,512,512,64,64,float32,cpu,1,reference,,,7.069876999594271,141.4451764942146,72419.93036503787,1048576,4194304,4096.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,512,512,64,64,float32,cpu,1,fixed,64.0,64.0,4.23743600549642,235.9917645252672,120827.7834369368,16384,65536,64.0,8.0,36.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,512,512,64,64,float32,cpu,1,tuned,64.0,256.0,3.0339784862007946,329.60022773669004,168755.3166011853,65536,262144,256.0,8.0,12.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,1024,1024,64,64,float32,cpu,1,reference,,,30.91384650906548,32.347964194839044,33124.31533551518,4194304,16777216,16384.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,1024,1024,64,64,float32,cpu,1,fixed,64.0,64.0,15.918410499580204,62.820342522664035,64328.03074320797,16384,65536,64.0,16.0,136.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,1024,1024,64,64,float32,cpu,1,tuned,64.0,1024.0,10.41351250023581,96.02907760252415,98333.77546498473,262144,1048576,1024.0,16.0,16.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,128,128,64,64,float32,cpu,8,reference,,,0.12993550626561046,7696.1257837856,985104.1003245568,65536,262144,256.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,128,128,64,64,float32,cpu,8,fixed,64.0,64.0,0.3742030094144866,2672.3462260891342,342060.3169394092,16384,65536,64.0,2.0,3.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,128,128,64,64,float32,cpu,8,tuned,128.0,128.0,0.2278809988638386,4388.25529546459,561696.6778194675,65536,262144,256.0,1.0,1.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,256,256,64,64,float32,cpu,8,reference,,,0.48555349349044263,2059.505313845885,527233.3603445466,262144,1048576,1024.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,256,256,64,64,float32,cpu,8,fixed,64.0,64.0,1.0090494906762615,991.0316681591142,253704.10704873325,16384,65536,64.0,4.0,10.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,256,256,64,64,float32,cpu,8,tuned,128.0,256.0,0.6699890072923154,1492.5618019337162,382095.82129503135,131072,524288,512.0,2.0,2.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,512,512,64,64,float32,cpu,8,reference,,,2.3201535077532753,431.00596432877916,220675.05373633493,1048576,4194304,4096.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,512,512,64,64,float32,cpu,8,fixed,64.0,64.0,3.587475512176752,278.74754729496,142718.7442150195,16384,65536,64.0,8.0,36.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,512,512,64,64,float32,cpu,8,tuned,128.0,512.0,1.9455150031717494,514.0027182364115,263169.3917370427,262144,1048576,1024.0,4.0,4.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,1024,1024,64,64,float32,cpu,8,reference,,,13.972246000776067,71.57045473894867,73288.14565268344,4194304,16777216,16384.0,,
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,1024,1024,64,64,float32,cpu,8,fixed,64.0,64.0,14.97934250801336,66.75860435563439,68360.81086016961,16384,65536,64.0,16.0,136.0
causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,4,1024,1024,64,64,float32,cpu,8,tuned,256.0,1024.0,7.122617011191323,140.3978338900944,143767.38190345667,1048576,4194304,4096.0,4.0,4.0
